,C_const
0.0,0.6931471805599452
0.010101010101010102,0.693111811132171
0.020202020202020204,0.6930056258808975
0.030303030303030304,0.6928284574244213
0.04040404040404041,0.6925801086828257
0.05050505050505051,0.692260390787053
0.06060606060606061,0.6918691553128452
0.07070707070707072,0.6914063244500926
0.08080808080808081,0.6908719208544196
0.09090909090909091,0.6902660961632631
0.10101010101010102,0.6895891599841861
0.11111111111111112,0.6888416077974643
0.12121212121212122,0.6880241478799604
0.13131313131313133,0.6871377279962294
0.14141414141414144,0.6861835585935109
0.15151515151515152,0.6851631369096407
0.16161616161616163,0.6840782652693075
0.17171717171717174,0.6829310705020281
0.18181818181818182,0.6817240169184794
0.19191919191919193,0.6804599176858089
0.20202020202020204,0.6791419425266244
0.21212121212121213,0.6777736209170092
0.22222222222222224,0.6763588411999976
0.23232323232323235,0.674901845396057
0.24242424242424243,0.673407219468553
0.25252525252525254,0.6718798789562147
0.26262626262626265,0.670325049913499
0.27272727272727276,0.6687482453327405
0.2828282828282829,0.6671552370581222
0.29292929292929293,0.6655520233457204
0.30303030303030304,0.6639447924024613
0.31313131313131315,0.6623398819465165
0.32323232323232326,0.6607437353816004
0.33333333333333337,0.6591628549501325
0.3434343434343435,0.6576037523454359
0.3535353535353536,0.6560728972815757
0.36363636363636365,0.6545766645941207
0.37373737373737376,0.6531212805289572
0.38383838383838387,0.6517127691442496
0.393939393939394,0.6503568986883427
0.4040404040404041,0.6490591293193632
0.4141414141414142,0.6478245628150453
0.42424242424242425,0.646657895007156
0.43434343434343436,0.6455633710717251
0.4444444444444445,0.6445447447588479
0.4545454545454546,0.6436052421788793
0.4646464646464647,0.64274753104184
0.4747474747474748,0.6419736946246201
0.48484848484848486,0.6412852117557671
0.494949494949495,0.6406829432232927
0.5050505050505051,0.640167124534985
0.5151515151515152,0.6397373651504172
0.5252525252525253,0.6393926543749471
0.5353535353535354,0.639131373846762
0.5454545454545455,0.6389513168251397
0.5555555555555556,0.6388497131292815
0.5656565656565657,0.6388232600239803
0.5757575757575758,0.6388681587669792
0.5858585858585859,0.6389801560458768
0.595959595959596,0.6391545898775506
0.6060606060606061,0.639386439327334
0.6161616161616162,0.6396703773862321
0.6262626262626263,0.6400008257261904
0.6363636363636365,0.6403720122282717
0.6464646464646465,0.6407780294500796
0.6565656565656566,0.641212893085266
0.6666666666666667,0.6416706002807234
0.6767676767676768,0.6421451869072633
0.686868686868687,0.642630783148208
0.696969696969697,0.6431216667792693
0.7070707070707072,0.6436123122198838
0.7171717171717172,0.6440974382813309
0.7272727272727273,0.6445720518594378
0.7373737373737375,0.6450314864150687
0.7474747474747475,0.6454714355195199
0.7575757575757577,0.6458879826346278
0.7676767676767677,0.6462776257267454
0.7777777777777778,0.6466372960896541
0.787878787878788,0.6469643709279972
0.797979797979798,0.6472566822611792
0.8080808080808082,0.6475125205259606
0.8181818181818182,0.6477306320824763
0.8282828282828284,0.6479102104725326
0.8383838383838385,0.6480508853293533
0.8484848484848485,0.6481527067545358
0.8585858585858587,0.6482161241534588
0.8686868686868687,0.6482419610342243
0.8787878787878789,0.6482313873425258
0.888888888888889,0.648185888928797
0.8989898989898991,0.6481072338082123
0.9090909090909092,0.6479974347154452
0.9191919191919192,0.6478587128936042
0.9292929292929294,0.647693461058599
0.9393939393939394,0.6475042040151335
0.9494949494949496,0.647293559414762
0.9595959595959597,0.6470641996326445
0.9696969696969697,0.646818814769039
0.9797979797979799,0.6465600765458482
0.98989898989899,0.6462906026343043
1.0,0.6460129254341997
1.0,0.6460129254341997
1.2731829573934836,0.6398696098289745
1.5463659147869673,0.6388655618577046
1.8195488721804511,0.6590670819008567
2.0927318295739346,0.667820459192122
2.3659147869674184,0.6505384064329891
2.6390977443609023,0.6393660760881974
2.912280701754386,0.6427590114102436
3.1854636591478696,0.645288079578592
3.4586466165413534,0.6405682384373517
3.731829573934837,0.6341161393164252
4.005012531328321,0.6288612452221768
4.2781954887218046,0.6238235663423284
4.551378446115288,0.6189694399724794
4.824561403508772,0.6156281777724355
5.097744360902255,0.6149726418732143
5.370927318295739,0.6174619941102341
5.644110275689223,0.6225859381273837
5.917293233082707,0.6285409774900195
6.19047619047619,0.6323627064774027
6.463659147869674,0.6307998603565201
6.7368421052631575,0.6217702722031964
7.010025062656641,0.6060849894061848
7.283208020050125,0.588714766244256
7.556390977443609,0.5778773423925497
7.829573934837092,0.5806613902733784
8.102756892230577,0.5970314558238695
8.37593984962406,0.6169654130543007
8.649122807017545,0.6246254644349474
8.922305764411028,0.6077477165940917
9.19548872180451,0.5668557722000511
9.468671679197994,0.5198788414740044
9.741854636591478,0.49293151296832893
10.015037593984962,0.5006099883738868
10.288220551378446,0.5330953342771532
10.56140350877193,0.5590633522405988
10.834586466165414,0.5523447566409694
11.107769423558898,0.5177515045450358
11.38095238095238,0.48105783117899753
11.654135338345863,0.46262221872033216
11.927318295739347,0.46913908447223807
12.200501253132831,0.4867093329005678
12.473684210526315,0.4942487555145056
12.746867167919799,0.4869155930719577
13.020050125313283,0.4646945385885511
13.293233082706767,0.4384858136389807
13.56641604010025,0.43136623944864155
13.839598997493734,0.4497160959040606
14.112781954887218,0.47122861431264584
14.3859649122807,0.4623773536275033
14.659147869674184,0.42817443790471915
14.932330827067668,0.4153967895464341
15.205513784461152,0.4382650729346466
15.478696741854636,0.44205889319980196
15.75187969924812,0.4070481779510455
16.0250626566416,0.37957601692070053
16.29824561403509,0.40176933617038196
16.57142857142857,0.41676909031782317
16.844611528822057,0.3842736393806353
17.117794486215537,0.3664796447795247
17.39097744360902,0.42110569267218523
17.664160401002505,0.44950440004165243
17.93734335839599,0.36917977166056737
18.210526315789473,0.30597791434378463
18.483709273182956,0.3331473722392507
18.75689223057644,0.35453667032282254
19.030075187969924,0.307088037161571
19.303258145363408,0.30133102257349664
19.576441102756892,0.3741977811247428
19.849624060150376,0.3838568757680392
20.12280701754386,0.30010893292535634
20.395989974937343,0.26482522076866466
20.669172932330827,0.2899035429239209
20.94235588972431,0.2901721590305067
21.215538847117795,0.2866557933886279
21.488721804511275,0.32277498554820006
21.76190476190476,0.3283664983169025
22.035087719298243,0.2755897315674841
22.308270676691727,0.2476950689580003
22.58145363408521,0.26991143508038784
22.854636591478695,0.3038198480168555
23.12781954887218,0.33250311901695295
23.401002506265662,0.33823892961841195
23.674185463659146,0.29700231139804856
23.94736842105263,0.24280072002026953
24.220551378446114,0.2225571970426522
24.493734335839598,0.23890933892192634
24.76691729323308,0.26978166582187985
25.040100250626566,0.28866536224274864
25.31328320802005,0.2800720818970559
25.586466165413533,0.2549861117013526
25.859649122807017,0.2340632327113935
26.1328320802005,0.2238443300248244
26.406015037593985,0.21953238420598087
26.67919799498747,0.2163884651420258
26.952380952380953,0.2102064145612439
27.225563909774436,0.202740184908353
27.498746867167917,0.20292281614971697
27.7719298245614,0.2114242187657377
28.045112781954884,0.22116947476962223
28.31829573934837,0.22000413780406824
28.591478696741852,0.20000029245544615
28.864661654135336,0.17641295553412528
29.13784461152882,0.17151166969737353
29.411027568922304,0.18617335734120477
29.684210526315788,0.19788973115708974
29.95739348370927,0.18786912906998
30.230576441102755,0.17009272523630437
30.50375939849624,0.1729290517473917
30.776942355889723,0.18061783105061546
31.050125313283207,0.16949605942311452
31.32330827067669,0.15124466961267513
31.596491228070175,0.1511314208587169
31.86967418546366,0.17930332694850126
32.14285714285714,0.1866362743759421
32.416040100250626,0.15816975560568292
32.689223057644114,0.13765350785441377
32.962406015037594,0.13972010533615298
33.235588972431074,0.12948053330200582
33.50877192982456,0.11044928039576074
33.78195488721804,0.11392428912372687
34.05513784461153,0.16606403987021023
34.32832080200501,0.19213999026101491
34.6015037593985,0.12749861686922603
34.87468671679198,0.07617677137438184
35.147869674185465,0.08536667614761362
35.421052631578945,0.11108729331687883
35.69423558897243,0.09472028950440636
35.96741854636591,0.0767514984951807
36.24060150375939,0.1003623637353025
36.51378446115288,0.11885131115042102
36.78696741854636,0.08610960445355709
37.06015037593985,0.06972543646790541
37.33333333333333,0.10288946251170084
37.606516290726816,0.11786578114354973
37.879699248120296,0.07141352231498377
38.152882205513784,0.05079361672328686
38.426065162907264,0.08261963921048765
38.69924812030075,0.10795901897942783
38.97243107769423,0.08482948717650696
39.24561403508772,0.07423713023602518
39.5187969924812,0.08406050363302509
39.79197994987469,0.0728309201172227
40.06516290726817,0.06053232781835316
40.338345864661655,0.08031996306951439
40.611528822055135,0.0959366386082321
40.88471177944862,0.06858325468152715
41.1578947368421,0.0449776327794863
41.43107769423559,0.04164991897264536
41.70426065162907,0.04329936251100419
41.97744360902255,0.04770458748138506
42.25062656641604,0.06842543812893975
42.52380952380952,0.08321705659561762
42.796992481203006,0.06320443450739044
43.070175438596486,0.04088040074650512
43.34335839598997,0.03562460400777723
43.616541353383454,0.03724002267056792
43.88972431077694,0.043127388437669945
44.16290726817042,0.0570789251249223
44.43609022556391,0.061878326367382996
44.70927318295739,0.05678857697940132
44.98245614035088,0.05818065478227297
45.25563909774436,0.054904730152778525
45.528822055137844,0.04411113645897524
45.802005012531325,0.03987485913246536
