g0,eta,sigma,kappa,gamma,gamma_phi,coupling,epsilon,T
1,1,-1,0.1,0,0.01,gauss,8,15.0
1,1,-1,0.1,0,0.01,gauss,8,15.1010101010101
1,1,-1,0.1,0,0.01,gauss,8,15.202020202020202
1,1,-1,0.1,0,0.01,gauss,8,15.303030303030303
1,1,-1,0.1,0,0.01,gauss,8,15.404040404040405
1,1,-1,0.1,0,0.01,gauss,8,15.505050505050505
1,1,-1,0.1,0,0.01,gauss,8,15.606060606060606
1,1,-1,0.1,0,0.01,gauss,8,15.707070707070708
1,1,-1,0.1,0,0.01,gauss,8,15.808080808080808
1,1,-1,0.1,0,0.01,gauss,8,15.909090909090908
1,1,-1,0.1,0,0.01,gauss,8,16.01010101010101
1,1,-1,0.1,0,0.01,gauss,8,16.11111111111111
1,1,-1,0.1,0,0.01,gauss,8,16.21212121212121
1,1,-1,0.1,0,0.01,gauss,8,16.313131313131315
1,1,-1,0.1,0,0.01,gauss,8,16.414141414141415
1,1,-1,0.1,0,0.01,gauss,8,16.515151515151516
1,1,-1,0.1,0,0.01,gauss,8,16.616161616161616
1,1,-1,0.1,0,0.01,gauss,8,16.717171717171716
1,1,-1,0.1,0,0.01,gauss,8,16.818181818181817
1,1,-1,0.1,0,0.01,gauss,8,16.91919191919192
1,1,-1,0.1,0,0.01,gauss,8,17.02020202020202
1,1,-1,0.1,0,0.01,gauss,8,17.12121212121212
1,1,-1,0.1,0,0.01,gauss,8,17.22222222222222
1,1,-1,0.1,0,0.01,gauss,8,17.32323232323232
1,1,-1,0.1,0,0.01,gauss,8,17.424242424242426
1,1,-1,0.1,0,0.01,gauss,8,17.525252525252526
1,1,-1,0.1,0,0.01,gauss,8,17.626262626262626
1,1,-1,0.1,0,0.01,gauss,8,17.727272727272727
1,1,-1,0.1,0,0.01,gauss,8,17.828282828282827
1,1,-1,0.1,0,0.01,gauss,8,17.929292929292927
1,1,-1,0.1,0,0.01,gauss,8,18.03030303030303
1,1,-1,0.1,0,0.01,gauss,8,18.13131313131313
1,1,-1,0.1,0,0.01,gauss,8,18.232323232323232
1,1,-1,0.1,0,0.01,gauss,8,18.333333333333332
1,1,-1,0.1,0,0.01,gauss,8,18.434343434343432
1,1,-1,0.1,0,0.01,gauss,8,18.535353535353536
1,1,-1,0.1,0,0.01,gauss,8,18.636363636363637
1,1,-1,0.1,0,0.01,gauss,8,18.737373737373737
1,1,-1,0.1,0,0.01,gauss,8,18.838383838383837
1,1,-1,0.1,0,0.01,gauss,8,18.939393939393938
1,1,-1,0.1,0,0.01,gauss,8,19.04040404040404
1,1,-1,0.1,0,0.01,gauss,8,19.141414141414142
1,1,-1,0.1,0,0.01,gauss,8,19.242424242424242
1,1,-1,0.1,0,0.01,gauss,8,19.343434343434343
1,1,-1,0.1,0,0.01,gauss,8,19.444444444444443
1,1,-1,0.1,0,0.01,gauss,8,19.545454545454547
1,1,-1,0.1,0,0.01,gauss,8,19.646464646464647
1,1,-1,0.1,0,0.01,gauss,8,19.747474747474747
1,1,-1,0.1,0,0.01,gauss,8,19.848484848484848
1,1,-1,0.1,0,0.01,gauss,8,19.949494949494948
1,1,-1,0.1,0,0.01,gauss,8,20.050505050505052
1,1,-1,0.1,0,0.01,gauss,8,20.151515151515152
1,1,-1,0.1,0,0.01,gauss,8,20.252525252525253
1,1,-1,0.1,0,0.01,gauss,8,20.353535353535353
1,1,-1,0.1,0,0.01,gauss,8,20.454545454545453
1,1,-1,0.1,0,0.01,gauss,8,20.555555555555557
1,1,-1,0.1,0,0.01,gauss,8,20.656565656565657
1,1,-1,0.1,0,0.01,gauss,8,20.757575757575758
1,1,-1,0.1,0,0.01,gauss,8,20.858585858585858
1,1,-1,0.1,0,0.01,gauss,8,20.95959595959596
1,1,-1,0.1,0,0.01,gauss,8,21.060606060606062
1,1,-1,0.1,0,0.01,gauss,8,21.161616161616163
1,1,-1,0.1,0,0.01,gauss,8,21.262626262626263
1,1,-1,0.1,0,0.01,gauss,8,21.363636363636363
1,1,-1,0.1,0,0.01,gauss,8,21.464646464646464
1,1,-1,0.1,0,0.01,gauss,8,21.565656565656568
1,1,-1,0.1,0,0.01,gauss,8,21.666666666666668
1,1,-1,0.1,0,0.01,gauss,8,21.767676767676768
1,1,-1,0.1,0,0.01,gauss,8,21.86868686868687
1,1,-1,0.1,0,0.01,gauss,8,21.96969696969697
1,1,-1,0.1,0,0.01,gauss,8,22.070707070707073
1,1,-1,0.1,0,0.01,gauss,8,22.17171717171717
1,1,-1,0.1,0,0.01,gauss,8,22.272727272727273
1,1,-1,0.1,0,0.01,gauss,8,22.373737373737374
1,1,-1,0.1,0,0.01,gauss,8,22.474747474747474
1,1,-1,0.1,0,0.01,gauss,8,22.575757575757574
1,1,-1,0.1,0,0.01,gauss,8,22.676767676767675
1,1,-1,0.1,0,0.01,gauss,8,22.77777777777778
1,1,-1,0.1,0,0.01,gauss,8,22.87878787878788
1,1,-1,0.1,0,0.01,gauss,8,22.97979797979798
1,1,-1,0.1,0,0.01,gauss,8,23.080808080808083
1,1,-1,0.1,0,0.01,gauss,8,23.18181818181818
1,1,-1,0.1,0,0.01,gauss,8,23.282828282828284
1,1,-1,0.1,0,0.01,gauss,8,23.383838383838384
1,1,-1,0.1,0,0.01,gauss,8,23.484848484848484
1,1,-1,0.1,0,0.01,gauss,8,23.58585858585859
1,1,-1,0.1,0,0.01,gauss,8,23.686868686868685
1,1,-1,0.1,0,0.01,gauss,8,23.78787878787879
1,1,-1,0.1,0,0.01,gauss,8,23.88888888888889
1,1,-1,0.1,0,0.01,gauss,8,23.98989898989899
1,1,-1,0.1,0,0.01,gauss,8,24.09090909090909
1,1,-1,0.1,0,0.01,gauss,8,24.19191919191919
1,1,-1,0.1,0,0.01,gauss,8,24.292929292929294
1,1,-1,0.1,0,0.01,gauss,8,24.393939393939394
1,1,-1,0.1,0,0.01,gauss,8,24.494949494949495
1,1,-1,0.1,0,0.01,gauss,8,24.595959595959595
1,1,-1,0.1,0,0.01,gauss,8,24.696969696969695
1,1,-1,0.1,0,0.01,gauss,8,24.7979797979798
1,1,-1,0.1,0,0.01,gauss,8,24.8989898989899
1,1,-1,0.1,0,0.01,gauss,8,25.0
