,C_const
0.0,0.6931471805599452
0.010101010101010102,0.693111811132171
0.020202020202020204,0.6930056258808975
0.030303030303030304,0.6928284574244213
0.04040404040404041,0.6925801086828257
0.05050505050505051,0.692260390787053
0.06060606060606061,0.6918691553128452
0.07070707070707072,0.6914063244500926
0.08080808080808081,0.6908719208544196
0.09090909090909091,0.6902660961632631
0.10101010101010102,0.6895891599841861
0.11111111111111112,0.6888416077974643
0.12121212121212122,0.6880241478799604
0.13131313131313133,0.6871377279962294
0.14141414141414144,0.6861835585935109
0.15151515151515152,0.6851631369096407
0.16161616161616163,0.6840782652693075
0.17171717171717174,0.6829310705020281
0.18181818181818182,0.6817240169184794
0.19191919191919193,0.6804599176858089
0.20202020202020204,0.6791419425266244
0.21212121212121213,0.6777736209170092
0.22222222222222224,0.6763588411999976
0.23232323232323235,0.674901845396057
0.24242424242424243,0.673407219468553
0.25252525252525254,0.6718798789562147
0.26262626262626265,0.670325049913499
0.27272727272727276,0.6687482453327405
0.2828282828282829,0.6671552370581222
0.29292929292929293,0.6655520233457204
0.30303030303030304,0.6639447924024613
0.31313131313131315,0.6623398819465165
0.32323232323232326,0.6607437353816004
0.33333333333333337,0.6591628549501325
0.3434343434343435,0.6576037523454359
0.3535353535353536,0.6560728972815757
0.36363636363636365,0.6545766645941207
0.37373737373737376,0.6531212805289572
0.38383838383838387,0.6517127691442496
0.393939393939394,0.6503568986883427
0.4040404040404041,0.6490591293193632
0.4141414141414142,0.6478245628150453
0.42424242424242425,0.646657895007156
0.43434343434343436,0.6455633710717251
0.4444444444444445,0.6445447447588479
0.4545454545454546,0.6436052421788793
0.4646464646464647,0.64274753104184
0.4747474747474748,0.6419736946246201
0.48484848484848486,0.6412852117557671
0.494949494949495,0.6406829432232927
0.5050505050505051,0.640167124534985
0.5151515151515152,0.6397373651504172
0.5252525252525253,0.6393926543749471
0.5353535353535354,0.639131373846762
0.5454545454545455,0.6389513168251397
0.5555555555555556,0.6388497131292815
0.5656565656565657,0.6388232600239803
0.5757575757575758,0.6388681587669792
0.5858585858585859,0.6389801560458768
0.595959595959596,0.6391545898775506
0.6060606060606061,0.639386439327334
0.6161616161616162,0.6396703773862321
0.6262626262626263,0.6400008257261904
0.6363636363636365,0.6403720122282717
0.6464646464646465,0.6407780294500796
0.6565656565656566,0.641212893085266
0.6666666666666667,0.6416706002807234
0.6767676767676768,0.6421451869072633
0.686868686868687,0.642630783148208
0.696969696969697,0.6431216667792693
0.7070707070707072,0.6436123122198838
0.7171717171717172,0.6440974382813309
0.7272727272727273,0.6445720518594378
0.7373737373737375,0.6450314864150687
0.7474747474747475,0.6454714355195199
0.7575757575757577,0.6458879826346278
0.7676767676767677,0.6462776257267454
0.7777777777777778,0.6466372960896541
0.787878787878788,0.6469643709279972
0.797979797979798,0.6472566822611792
0.8080808080808082,0.6475125205259606
0.8181818181818182,0.6477306320824763
0.8282828282828284,0.6479102104725326
0.8383838383838385,0.6480508853293533
0.8484848484848485,0.6481527067545358
0.8585858585858587,0.6482161241534588
0.8686868686868687,0.6482419610342243
0.8787878787878789,0.6482313873425258
0.888888888888889,0.648185888928797
0.8989898989898991,0.6481072338082123
0.9090909090909092,0.6479974347154452
0.9191919191919192,0.6478587128936042
0.9292929292929294,0.647693461058599
0.9393939393939394,0.6475042040151335
0.9494949494949496,0.647293559414762
0.9595959595959597,0.6470641996326445
0.9696969696969697,0.646818814769039
0.9797979797979799,0.6465600765458482
0.98989898989899,0.6462906026343043
1.0,0.6460129254341997
1.0,0.6460129254341997
1.2481203007518797,0.6402944152077805
1.4962406015037595,0.6378042735457541
1.744360902255639,0.6522293727604492
1.9924812030075187,0.6686751594779099
2.2406015037593985,0.659660528612244
2.488721804511278,0.6433391467389308
2.7368421052631575,0.6395667139864236
2.9849624060150375,0.6441216587560085
3.233082706766917,0.6448905322540691
3.481203007518797,0.6400184774396191
3.7293233082706765,0.6341696358634683
3.977443609022556,0.6293623554703917
4.225563909774436,0.6248082244890082
4.473684210526315,0.6202609463860247
4.7218045112781954,0.6166191345722452
4.969924812030075,0.6148972543492116
5.2180451127819545,0.6156848202499554
5.466165413533834,0.6190121593735051
5.714285714285714,0.6241388964689336
5.962406015037594,0.6294092793558793
6.2105263157894735,0.6324673312179598
6.458646616541353,0.6308927281542689
6.7067669172932325,0.6231382495725614
6.954887218045112,0.6096098314231216
7.203007518796992,0.5935343096453738
7.451127819548872,0.5807313736352122
7.6992481203007515,0.5774074925021212
7.947368421052631,0.5864203175440097
8.19548872180451,0.6041512587303102
8.443609022556391,0.620619896172312
8.69172932330827,0.6237853616275282
8.93984962406015,0.6057415792700676
9.18796992481203,0.5681801615960187
9.436090225563909,0.5249103604008815
9.68421052631579,0.4959073046859916
9.932330827067668,0.4946851055301006
10.180451127819548,0.5190453910891795
10.428571428571429,0.5494523902648458
10.676691729323307,0.5607271126434419
10.924812030075188,0.5428767477431866
11.172932330827066,0.5082100778837106
11.421052631578947,0.47688509772786447
11.669172932330827,0.46235210006059957
11.917293233082706,0.46855455118121375
12.165413533834586,0.4847106549783273
12.413533834586465,0.4938961658377534
12.661654135338345,0.4907937578482983
12.909774436090224,0.4752649484264921
13.157894736842104,0.45045405226390134
13.406015037593985,0.43226134805990224
13.654135338345863,0.4349492787543769
13.902255639097744,0.45573486691015336
14.150375939849622,0.4722979528935185
14.398496240601503,0.46110077057623233
14.646616541353383,0.4296685509245721
14.894736842105262,0.4144279660325588
15.142857142857142,0.4323853944629554
15.390977443609021,0.4458529795317722
15.639097744360901,0.4241479037176379
15.887218045112782,0.3884573603219784
16.13533834586466,0.38331367317537046
16.38345864661654,0.41159667528559474
16.631578947368418,0.4124905591202638
16.8796992481203,0.37939544730902974
17.12781954887218,0.3671646831091169
17.37593984962406,0.41711235751145825
17.62406015037594,0.45303594078473614
17.872180451127818,0.3928868152016208
18.120300751879697,0.3168390372040196
18.36842105263158,0.3136043202245623
18.616541353383457,0.35322928973892653
18.864661654135336,0.3397031611587987
19.112781954887218,0.29555033661079233
19.360902255639097,0.31295208563303
19.609022556390975,0.3818760346195409
19.857142857142858,0.38225598530490185
20.105263157894736,0.30531444109260586
20.353383458646615,0.26436909908388795
20.601503759398494,0.2834673555173455
20.849624060150376,0.2943814919995481
21.097744360902254,0.2834821741428677
21.345864661654133,0.3011701055545092
21.593984962406015,0.3335580623971788
21.842105263157894,0.3159310347138282
22.090225563909772,0.26548415659252345
22.338345864661655,0.248231881482179
22.586466165413533,0.27053811887311796
22.834586466165412,0.3014694200927356
23.08270676691729,0.3284584326912846
23.330827067669173,0.3409687864541162
23.57894736842105,0.3159059696207896
23.82706766917293,0.26435543918984716
24.075187969924812,0.22798553827867263
24.32330827067669,0.22535894262864054
24.57142857142857,0.2473809535237914
24.819548872180448,0.2751190053832783
25.06766917293233,0.2890817779647419
25.31578947368421,0.27988226338787425
25.563909774436087,0.2571198476532976
25.81203007518797,0.23690072657805272
26.06015037593985,0.2257329827178962
26.308270676691727,0.22073489559773907
26.55639097744361,0.21793142522068376
26.804511278195488,0.2140967987628435
27.052631578947366,0.20714876056695442
27.300751879699245,0.20175688664445846
27.548872180451127,0.20402285985961965
27.796992481203006,0.2124021641781627
28.045112781954884,0.22116947476962223
28.293233082706767,0.2209211116765888
28.541353383458645,0.20468673024936979
28.789473684210524,0.18176465848117607
29.037593984962406,0.170443906129925
29.285714285714285,0.17813063934732765
29.533834586466163,0.1934265319089612
29.781954887218042,0.196934819545302
30.030075187969924,0.18246489813448052
30.278195488721803,0.16880343581177204
30.52631578947368,0.17391451620632314
30.774436090225564,0.18062932867477444
31.022556390977442,0.17127544718413645
31.27067669172932,0.15430649846607503
31.518796992481203,0.14760622794389866
31.76691729323308,0.16778371644190215
32.01503759398496,0.18889531007301352
32.263157894736835,0.17629301794811036
32.51127819548872,0.14798303759979003
32.7593984962406,0.13705737644343752
33.00751879699248,0.139681533959354
33.25563909774436,0.12796288702741454
33.503759398496236,0.11068398071832564
33.75187969924812,0.11135183774080248
34.0,0.15304886684801278
34.24812030075188,0.19501041671527386
34.49624060150376,0.1578344875524904
34.744360902255636,0.0929741555057696
34.992481203007515,0.07373755422914441
35.24060150375939,0.09636704124444662
35.48872180451128,0.11109643155346227
35.73684210526316,0.09017037648033033
35.984962406015036,0.07697588151212209
36.233082706766915,0.09935534487658149
36.48120300751879,0.1197128870401506
36.72932330827067,0.09448237802776593
36.97744360902256,0.06916276323059578
37.225563909774436,0.08591014883019576
37.473684210526315,0.1196505220730697
37.721804511278194,0.10147710247100017
37.96992481203007,0.058311161411964796
38.21804511278195,0.05450530589768876
38.46616541353383,0.08900179633137495
38.714285714285715,0.10764182925168164
38.962406015037594,0.08583429011653654
39.21052631578947,0.0736472604596764
39.45864661654135,0.082659524781721
39.70676691729323,0.07891672825280649
39.95488721804511,0.062305163800655206
40.20300751879699,0.06692982031086991
40.45112781954887,0.09145824239473344
40.69924812030075,0.09053476734240828
40.94736842105263,0.06113688343587986
41.19548872180451,0.04357704043509325
41.44360902255639,0.041747778527272406
41.691729323308266,0.04327671394568455
