,W_const_aberto
0.0,0.30574839979741475
0.010101010101010102,0.30217018338584634
0.020202020202020204,0.2979718349894127
0.030303030303030304,0.29323598259874106
0.04040404040404041,0.2880574248895582
0.05050505050505051,0.2823603515280456
0.06060606060606061,0.27616965061371934
0.07070707070707072,0.26951272484726574
0.08080808080808081,0.26241751157551485
0.09090909090909091,0.25490430261261277
0.10101010101010102,0.24699876248858166
0.11111111111111112,0.23899635689842702
0.12121212121212122,0.23113552744638743
0.13131313131313133,0.22303368880438623
0.14141414141414144,0.2147107005427934
0.15151515151515152,0.20626989615122304
0.16161616161616163,0.1976719986745583
0.17171717171717174,0.18889731924725306
0.18181818181818182,0.18006614385058894
0.19191919191919193,0.17158658359213041
0.20202020202020204,0.16301546652445076
0.21212121212121213,0.1543872632959331
0.22222222222222224,0.14637969782002258
0.23232323232323235,0.1391466264084551
0.24242424242424243,0.13253351043795258
0.25252525252525254,0.1259781375445962
0.26262626262626265,0.1197260806563738
0.27272727272727276,0.11369643202496893
0.2828282828282829,0.10765805537871476
0.29292929292929293,0.10305423435639027
0.30303030303030304,0.09968370578171593
0.31313131313131315,0.09663714825928227
0.32323232323232326,0.09434324840061181
0.33333333333333337,0.09286025422492306
0.3434343434343435,0.09189610818043836
0.3535353535353536,0.09229888650951135
0.36363636363636365,0.09445971706961998
0.37373737373737376,0.09791595728203273
0.38383838383838387,0.10181632175323063
0.393939393939394,0.10584428405044921
0.4040404040404041,0.10982421296847567
0.4141414141414142,0.11369002423983543
0.42424242424242425,0.11731476753161241
0.43434343434343436,0.1206589801089688
0.4444444444444445,0.12409134311625247
0.4545454545454546,0.12738397374572452
0.4646464646464647,0.13057461768304102
0.4747474747474748,0.13378995713815467
0.48484848484848486,0.1368842397995833
0.494949494949495,0.139865917965462
0.5050505050505051,0.1426170699193564
0.5151515151515152,0.14507532708125348
0.5252525252525253,0.14723677362932075
0.5353535353535354,0.14903206245663547
0.5454545454545455,0.1504584081384419
0.5555555555555556,0.15151383872826973
0.5656565656565657,0.15223984584550854
0.5757575757575758,0.15260074735220353
0.5858585858585859,0.15260651326940256
0.595959595959596,0.15226841246158895
0.6060606060606061,0.1516966485234028
0.6161616161616162,0.15088792141797014
0.6262626262626263,0.14977123121370162
0.6363636363636365,0.14851847154918651
0.6464646464646465,0.1472974399757997
0.6565656565656566,0.14595748260092356
0.6666666666666667,0.1444640552189692
0.6767676767676768,0.14282630926506013
0.686868686868687,0.1410199572812607
0.696969696969697,0.13904742248516988
0.7070707070707072,0.13691288533050194
0.7171717171717172,0.1346700167458268
0.7272727272727273,0.1323599418703909
0.7373737373737375,0.1298687318056504
0.7474747474747475,0.1271982561709466
0.7575757575757577,0.12437282145318196
0.7676767676767677,0.12138046273383019
0.7777777777777778,0.1184662683794383
0.787878787878788,0.1154853435593648
0.797979797979798,0.11240799104091836
0.8080808080808082,0.10928327394014192
0.8181818181818182,0.10614474473578717
0.8282828282828284,0.10305585766356395
0.8383838383838385,0.10027084785593665
0.8484848484848485,0.09742621084396719
0.8585858585858587,0.09446241863764693
0.8686868686868687,0.09147366339288154
0.8787878787878789,0.08861765403804456
0.888888888888889,0.0858051957385908
0.8989898989898991,0.08299164963226513
0.9090909090909092,0.08014178528599336
0.9191919191919192,0.07743808104035244
0.9292929292929294,0.07534789008005438
0.9393939393939394,0.07328801145717345
0.9494949494949496,0.07124522127264454
0.9595959595959597,0.0693202311123634
0.9696969696969697,0.0674506904960126
0.9797979797979799,0.06556652641262806
0.98989898989899,0.0639560640002812
1.0,0.06306526199780693
1.0,0.06306526199780693
1.07035175879397,0.06120625157356385
1.1407035175879396,0.06799616597066827
1.2110552763819096,0.07409335092791758
1.2814070351758793,0.07637291526595402
1.3517587939698492,0.07523050876758774
1.4221105527638191,0.07154783962574218
1.492462311557789,0.06631093845344549
1.5628140703517588,0.05992462139654342
1.6331658291457285,0.05385571677647394
1.7035175879396984,0.047999633812189524
1.7738693467336684,0.04557239904913457
1.8442211055276383,0.047794242783124274
1.914572864321608,0.052414331500232
1.984924623115578,0.057896968241585745
2.0552763819095476,0.06315934351048047
2.1256281407035176,0.06757511825223361
2.1959798994974875,0.07097003476978436
2.266331658291457,0.07304909933405956
2.3366834170854274,0.07416033785970533
2.407035175879397,0.07478018097529349
2.477386934673367,0.07505492762965638
2.5477386934673367,0.07531997675616031
2.618090452261306,0.07574026769536935
2.6884422110552766,0.07651943564829722
2.758793969849246,0.07748334816202718
2.829145728643216,0.07890396416492851
2.899497487437186,0.08047967162959224
2.969849246231156,0.08291810844260405
3.040201005025126,0.0855246689779855
3.1105527638190953,0.08808871331982915
3.180904522613065,0.09032424581410914
3.251256281407035,0.09207843840697882
3.321608040201005,0.09339618106465941
3.391959798994975,0.09410880666521204
3.4623115577889445,0.09402684929064309
3.5326633165829144,0.09314117280379963
3.6030150753768844,0.09157278589753637
3.6733668341708543,0.08892830501415538
3.7437185929648242,0.08538131316715059
3.8140703517587937,0.0812125110482802
3.8844221105527637,0.07703303438510312
3.9547738693467336,0.07376771219144262
4.025125628140703,0.07202631736333776
4.0954773869346734,0.07174404960566227
4.165829145728644,0.07242073154180972
4.236180904522612,0.07295895233167649
4.306532663316583,0.07228299669097515
4.376884422110553,0.07063229814838079
4.447236180904523,0.06753535768510044
4.517587939698492,0.06294911319883445
4.5879396984924625,0.057254534679128
4.658291457286432,0.050886166423415036
4.7286432160804015,0.04473434804055476
4.798994974874372,0.04060721646538723
4.869346733668342,0.03870443170123217
4.939698492462312,0.038662396475298566
5.010050251256281,0.03948038852432301
5.080402010050252,0.039702040294413266
5.150753768844221,0.03834809728397426
5.221105527638191,0.03566687640173627
5.291457286432161,0.030807087600421723
5.36180904522613,0.024345592970957064
5.432160804020101,0.017762641581339333
5.50251256281407,0.011649549799777392
5.57286432160804,0.007900186166714507
5.64321608040201,0.00906441197131036
5.71356783919598,0.011920504967320777
5.78391959798995,0.014279709075605052
5.8542713567839195,0.015318318885980453
5.924623115577889,0.015098495962344027
5.994974874371859,0.013324200261523922
6.065326633165829,0.010495583330312863
6.135678391959799,0.007412928623132586
6.206030150753769,0.004516327563317102
